topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
3.904271365718036e-4,0.522497311030346,3.9042713618355005e-4,3.904271365241154e-4,3.904271369040703e-4,3.904271367784029e-4,0.47516012615048703,3.9042713620495887e-4,text369
3.339946824195509e-4,3.3399468258550375e-4,3.3399468286180606e-4,3.33994682641361e-4,3.3399468220959437e-4,0.9976620372219923,3.3399468252427186e-4,3.3399468276553454e-4,text37
4.34472808155339e-4,4.3447280800675784e-4,4.344728085375939e-4,0.7697872946992175,0.22760586845134176,4.3447280823086113e-4,4.3447280823127047e-4,4.344728082788855e-4,text370
0.9969298271188602,4.3859612550827833e-4,4.385961252899492e-4,4.385961264003072e-4,4.385961252999943e-4,4.385961258951437e-4,4.3859612641760807e-4,4.385961263284484e-4,text371
3.6001286576249576e-4,0.9974799099386619,3.600128658857009e-4,3.600128661762839e-4,3.600128656346358e-4,3.600128661576449e-4,3.600128658502831e-4,3.6001286587117196e-4,text372
4.650788081778147e-4,4.6507880866044493e-4,0.024032566824309303,0.6809845658554391,0.1473446224674501,4.65078809368257e-4,4.6507880932952664e-4,0.1457779296172655,text373
4.4708209535072304e-4,4.4708209421722643e-4,4.47082094598029e-4,4.470820949009964e-4,4.470820947522406e-4,0.9968704253353713,4.470820954208276e-4,4.4708209538866156e-4,text374
3.8394000418894513e-4,3.839400044204484e-4,3.8394000424119175e-4,0.7619008854896911,0.23579547448436372,3.8394000389171035e-4,3.839400048826089e-4,3.8394000432016964e-4,text375
4.22555263709233e-4,4.2255526349063753e-4,4.225552636409312e-4,0.2605599923078216,4.225552630142557e-4,0.736904676110852,4.225552634092451e-4,4.225552640620846e-4,text376
0.8202254077130751,4.4279845661328955e-4,4.427984566812216e-4,4.427984570775171e-4,4.42798456950412e-4,4.4279845695300023e-4,4.4279845681775815e-4,0.17711780154583168,text377
0.28064215223097383,0.1936540043712529,4.005795534517187e-4,4.0057955336793045e-4,0.08399863682437797,0.07864221817740055,0.17018151806890192,0.19208031122027322,text378
3.904271361654279e-4,3.904271365605441e-4,3.904271365004827e-4,3.904271367636618e-4,3.9042713693594375e-4,0.517489175420995,3.9042713736689986e-4,0.480168261758712,text379
3.3159821777795794e-4,3.3159821776438373e-4,0.449096307515355,0.14675460140550967,3.315982176412418e-4,0.40249109999103094,3.3159821729335383e-4,3.3159821762737115e-4,text38
3.807766120826919e-4,3.8077661212147166e-4,3.807766124086884e-4,3.807766124870221e-4,3.8077661211065176e-4,0.504710059632423,3.8077661219849994e-4,0.493005280694168,text380
4.00579553680513e-4,4.005795533594451e-4,4.0057955287413783e-4,0.42674041035030685,4.005795530394613e-4,4.005795533609805e-4,4.0057955308042757e-4,0.5708561123302982,text381
0.7921635617047316,3.971372529083779e-4,3.9713725216986625e-4,3.9713725281149775e-4,3.97137252918316e-4,3.97137252418363e-4,0.20545361478002408,3.971372520178882e-4,text382
0.2675147848927946,4.559029162897358e-4,4.55902916484954e-4,0.6331620525059114,4.559029168440615e-4,0.09704364801812432,4.5590291693480505e-4,4.5590291661615586e-4,text383
4.040820496500872e-4,4.04082049911965e-4,4.040820492885919e-4,4.040820497050669e-4,4.0408204935274097e-4,0.725135133270467,4.0408205005338694e-4,0.27244037443157126,text384
3.77664922281975e-4,3.776649227322059e-4,3.776649223664868e-4,3.7766492263181583e-4,3.7766492245099324e-4,3.776649225351188e-4,0.7732998751525015,0.22443413531249984,text385
3.544899133032884e-4,3.544899132350215e-4,3.5448991339917253e-4,3.544899134174645e-4,0.48904229795908316,0.296304434797125,3.544899140363683e-4,0.21288081767640052,text386
3.439372404582218e-4,3.4393724029474135e-4,3.439372403531539e-4,3.439372408287648e-4,3.439372405526323e-4,0.09639608952628945,0.9015402870307595,3.4393724046357125e-4,text387
4.149669312104725e-4,4.149669303558121e-4,4.1496693029066504e-4,4.149669308276366e-4,4.149669307799606e-4,4.1496693179642817e-4,0.9970952314841615,4.1496693057754526e-4,text388
3.657106366415509e-4,3.657106371390556e-4,3.6571063700779416e-4,0.031433966958819025,3.6571063684950856e-4,3.6571063672619455e-4,0.9663717692196289,3.657106371880254e-4,text389
2.9181557384806906e-4,2.918155736675594e-4,0.31798492620220686,2.918155736974183e-4,2.918155730616554e-4,0.22208520954500408,0.45847078638491684,2.9181557359751e-4,text39
4.304262968903634e-4,0.39621331891441885,4.3042629643701505e-4,0.15468925362650562,4.3042629655567404e-4,4.3042629610650783e-4,4.304262966477035e-4,0.4469452959764383,text390
0.05375988439168696,0.5305282262501919,4.3859612558606225e-4,4.3859612581948203e-4,0.16457157976636677,4.3859612532192046e-4,0.24938592508932714,4.385961256997236e-4,text391
4.344728077750804e-4,4.3447280766324275e-4,4.3447280757395046e-4,0.9969586903444484,4.3447280814930316e-4,4.3447280834809764e-4,4.344728078283076e-4,4.3447280821361673e-4,text392
3.8394000442053717e-4,3.8394000473224697e-4,3.839400043060109e-4,3.8394000501973543e-4,3.8394000427914484e-4,3.839400050002349e-4,0.33149368749386576,0.6662026724783763,text393
0.9967444483413586,4.650788089236847e-4,4.650788078130131e-4,4.6507880873349923e-4,4.650788081992779e-4,4.6507880829548215e-4,4.650788081229755e-4,4.650788085535421e-4,text394
4.3042629669355777e-4,4.3042629750634245e-4,4.304262964147618e-4,4.304262967152788e-4,0.6929430865331265,4.3042629601667447e-4,4.3042629642789436e-4,0.304474355687099,text395
3.8394000422776786e-4,0.41604092920629226,3.839400040241239e-4,0.5816554307672593,3.8394000444183924e-4,3.839400048497516e-4,3.839400046380412e-4,3.839400042669523e-4,text396
3.9375360905746835e-4,3.937536094557504e-4,3.9375360899357236e-4,0.3384778403355129,3.937536094104709e-4,3.9375360884908134e-4,0.5534459637365148,0.10610742788220588,text397
3.8394000516227457e-4,3.8394000485532804e-4,3.839400040208708e-4,0.3667787944089528,3.839400047791458e-4,0.2686954029477182,3.8394000457129504e-4,0.36260610261994014,text398
4.225552640334473e-4,0.6480450929837094,4.225552638657629e-4,0.1254189899913467,4.2255526389229796e-4,4.225552642871363e-4,0.22442314070458114,4.225552642840395e-4,text399
0.40689250941309674,0.5903987940500646,4.514494226457545e-4,4.514494231521604e-4,4.5144942176245117e-4,4.5144942288871784e-4,4.514494234331127e-4,4.51449422956518e-4,text4
3.2690699727141705e-4,0.21785746763641795,0.041755587865285174,0.7387524095116427,3.269069971202594e-4,3.2690699740553427e-4,3.2690699735027134e-4,3.2690699750659584e-4,text40
3.7159166099037143e-4,0.30296370324920946,3.7159166046857577e-4,0.20439402538554835,3.715916609682586e-4,3.7159166080420514e-4,0.3620085103131961,0.12914739440881473,text400
3.465160670348049e-4,0.6716852492417613,3.4651606639862445e-4,3.465160667983094e-4,3.4651606641295326e-4,3.4651606709824043e-4,0.13575897986836916,0.19082319055612657,text401
3.715916614819349e-4,3.7159166128911976e-4,0.050572444647053384,3.715916608359253e-4,3.715916620917708e-4,3.715916602078825e-4,0.9471980053862401,3.715916607998707e-4,text402
3.544899130785181e-4,3.5448991316187493e-4,3.5448991341970737e-4,3.5448991351615816e-4,3.544899129532353e-4,3.5448991386827434e-4,3.5448991308878263e-4,0.9975185706069134,text403
0.500942296429869,4.149669302843444e-4,4.149669309428721e-4,0.1639731259247996,4.1496693050541443e-4,4.149669312463774e-4,0.33300974299117736,4.149669311750174e-4,text404
0.6523013819076554,0.3457509532076787,3.2461081372391363e-4,3.246108143461698e-4,3.246108138395605e-4,3.2461081388993204e-4,3.246108142870334e-4,3.2461081457929266e-4,text405
3.628393847674579e-4,0.731895488535573,3.628393841152178e-4,3.6283938468162705e-4,3.628393841979232e-4,3.62839384563397e-4,3.628393847788133e-4,0.26592747515732257,text406
3.2011387671554653e-4,3.2011387655604727e-4,3.2011387611098456e-4,0.6832161320979208,3.20113876509057e-4,3.201138760945236e-4,0.31486318464374746,3.2011387634572013e-4,text407
3.65710636667642e-4,3.657106370432422e-4,3.6571063793163877e-4,3.657106377631762e-4,0.9280867813721314,0.06971895480409006,3.657106369430328e-4,3.6571063742981406e-4,text408
0.03329267500966097,3.292358974275218e-4,3.292358972462782e-4,3.292358976083742e-4,3.292358971356394e-4,3.292358973032171e-4,0.9647319096059984,3.292358976195935e-4,text409
3.36426038489503e-4,3.364260388725687e-4,3.364260385028974e-4,3.364260386751322e-4,3.364260384464894e-4,0.12898216848941577,3.364260382461725e-4,0.8689992752793515,text41
4.38596125608831e-4,4.385961261031537e-4,4.38596125245809e-4,4.385961255757428e-4,0.4633718741777187,4.3859612515901984e-4,4.385961251958983e-4,0.5339965490693928,text410
3.600128659709185e-4,3.600128659840137e-4,3.6001286572813994e-4,3.600128658486405e-4,0.9974799099384134,3.600128661243897e-4,3.600128659672763e-4,3.600128659632583e-4,text411
3.83940004626595e-4,3.839400047360031e-4,3.8394000413498303e-4,0.44912516171490596,3.839400043761205e-4,0.0793239605598862,0.46963117770263024,3.839400047038932e-4,text412
0.39452789685098705,4.040820495749754e-4,4.0408204959888186e-4,0.6030476108518774,4.04082049347529e-4,4.040820499780094e-4,4.040820490803572e-4,4.0408204955583995e-4,text413
0.40973283345931893,3.657106373039013e-4,3.657106366675944e-4,0.19218392918580157,3.6571063699758667e-4,3.657106370675632e-4,0.39625468416945386,3.6571063738896094e-4,text414
0.2415007220004694,0.15171790824239462,3.388930529929641e-4,0.06497692558219982,0.41541907073039774,3.388930532498824e-4,3.3889305345356844e-4,0.12536869428484207,text415
3.315982170113693e-4,3.3159821705014896e-4,3.315982173024356e-4,3.315982173410193e-4,3.3159821721120665e-4,0.3897997284563373,3.315982174290229e-4,0.6082106822403174,text416
3.465160666390024e-4,0.336378096971029,3.4651606637307376e-4,3.465160666797002e-4,3.4651606682250765e-4,3.465160662344286e-4,0.1981925578161531,0.4636967648800692,text417
3.7460367734740645e-4,3.746036780709073e-4,0.08342168313853837,3.746036776830987e-4,0.9143306947958281,3.7460367740938823e-4,3.74603677882802e-4,3.7460367723995367e-4,text418
3.686276935123709e-4,3.686276938345882e-4,0.173633621222698,3.686276941916734e-4,3.6862769412363813e-4,0.25797200603659104,3.686276945339471e-4,0.5665512342705147,text419
3.114837086032494e-4,3.1148370874507184e-4,0.1572725198301451,3.1148370881148253e-4,3.1148370880078064e-4,0.8408585779172632,3.1148370894546607e-4,3.114837086857462e-4,text42
4.845851606641849e-4,4.8458516050258805e-4,4.8458516053199844e-4,0.06542607150105878,0.28910824952989156,0.1778917713342067,0.46563556699223974,4.8458516090453015e-4,text420
3.8715639813343084e-4,3.871563981004949e-4,3.8715639784710844e-4,0.08193952244160592,3.87156398046234e-4,3.8715639838097533e-4,0.2668068314536568,0.649317864114229,text421
2.9554795359235965e-4,2.955479529445666e-4,2.95547952476645e-4,2.955479528588138e-4,2.955479527254934e-4,0.22873229177305646,0.46058367745644396,0.30920629100590163,text422
0.18527494599120226,3.4913385649777587e-4,3.491338559142791e-4,3.4913385649522924e-4,3.4913385578327726e-4,3.491338561512e-4,3.4913385627889177e-4,0.8126302508716772,text423
3.388930526212741e-4,3.3889305265694e-4,3.3889305279681e-4,3.3889305298885007e-4,0.9976277486304528,3.388930528785509e-4,3.388930528810358e-4,3.388930527237667e-4,text424
3.1791180865307347e-4,3.1791180882140345e-4,0.3564901989501885,0.6416023301960667,3.1791180923195113e-4,3.179118089177114e-4,3.179118089361791e-4,3.179118091843797e-4,text425
3.600128655553508e-4,3.600128660405443e-4,3.600128659289284e-4,3.6001286611346057e-4,3.600128658183573e-4,0.9974799099388604,3.600128657600217e-4,3.6001286592293134e-4,text426
3.657106370521965e-4,0.6731574130695527,3.6571063740967094e-4,3.6571063709042555e-4,0.03494684266644351,3.657106369286579e-4,0.29006719107845214,3.65710637070776e-4,text427
0.07325239087774106,3.572300441390884e-4,3.572300442700222e-4,0.8474459078504865,0.07751555105103634,3.5723004403880493e-4,3.572300442268293e-4,3.572300440613429e-4,text428
3.201138768283595e-4,3.2011387601375206e-4,3.2011387626975865e-4,0.34171045200642675,3.201138760403385e-4,3.201138763519191e-4,3.2011387656640867e-4,0.6563688647355027,text429
0.043117406742130805,2.777834249381931e-4,2.777834249847657e-4,0.6530211022185575,2.77783424610873e-4,2.777834251618088e-4,2.7778342466519e-4,0.302472573914951,text43
3.4651606606115367e-4,3.465160660051242e-4,3.4651606657204443e-4,3.4651606650154293e-4,3.465160660381055e-4,3.465160667110368e-4,0.9975743875360721,3.4651606603879916e-4,text430
3.3399468321088e-4,3.339946826684366e-4,0.05478716421257426,0.21571228555841257,0.7278305768143292,3.339946831150024e-4,3.3399468278885047e-4,3.339946829007786e-4,text431
3.2690699787544755e-4,3.2690699818286386e-4,3.269069977727677e-4,3.269069979743028e-4,0.30572494336476236,0.5283386258765647,0.1643018957689598,3.269069979078425e-4,text432
3.1359732997472234e-4,3.135973298495124e-4,0.9978048186912726,3.1359732963462134e-4,3.135973296310223e-4,3.135973302495669e-4,3.135973295130364e-4,3.1359732987488206e-4,text433
0.5933711530587248,3.364260386365865e-4,3.364260386047439e-4,3.3642603858634833e-4,3.3642603900330663e-4,0.11057615343746358,0.2943705633102904,3.3642603869036127e-4,text434
3.3642603953261765e-4,3.364260386991671e-4,3.3642603836407154e-4,3.3642603924534826e-4,3.364260384397944e-4,3.3642603910315444e-4,3.3642603906032466e-4,0.9976450177275555,text435
3.2923589769905993e-4,0.5024758011478088,3.292358972702472e-4,3.292358978480498e-4,3.2923589752051346e-4,3.292358971809787e-4,0.10823224301120633,0.38764577635346603,text436
3.686276941871899e-4,3.6862769486585995e-4,3.686276943830045e-4,3.686276947525043e-4,3.686276939019802e-4,3.6862769437140625e-4,0.6199040282008623,0.3778842056326757,text437
3.413965159339539e-4,0.8024488364099119,3.413965156613379e-4,0.11793103874375481,3.4139651567167235e-4,3.413965157249641e-4,0.07791314226722741,3.4139651611382724e-4,text438
3.4651606609913436e-4,3.4651606630623215e-4,3.465160663847285e-4,0.12895711188283857,3.4651606585437355e-4,3.465160664074191e-4,3.4651606624421275e-4,0.8689637917198653,text439
2.8817628777682316e-4,2.8817628792115075e-4,2.8817628793226106e-4,0.9979827659832262,2.88176288021845e-4,2.881762884011703e-4,2.881762882776323e-4,2.8817628844299905e-4,text44
0.5240298624468958,4.0057955251324395e-4,4.005795534101915e-4,4.005795525410335e-4,4.005795521999854e-4,0.4735666602367302,4.005795526504824e-4,4.005795530590961e-4,text440
0.20024011995451993,3.2461081435414176e-4,3.2461081393119563e-4,3.246108142955911e-4,3.2461081389220767e-4,3.2461081433082285e-4,3.2461081385652793e-4,0.7978122151608196,text441
3.3642603870850707e-4,3.364260387461074e-4,3.364260387156768e-4,3.3642603885596025e-4,3.3642603832816006e-4,0.4376825171447223,0.3890422510102858,0.1715931016516375,text442
3.0939838839375293e-4,3.0939838880191726e-4,3.0939838853999836e-4,3.093983887810843e-4,3.093983887785698e-4,3.093983882344466e-4,0.4994856168603023,0.49865799280816797,text443
3.013290412533697e-4,3.0132904121242516e-4,3.013290408630368e-4,3.0132904138465235e-4,3.013290408330131e-4,3.013290413795935e-4,0.3948517539642085,0.6033402717888654,text444
3.6001286572732993e-4,3.600128658958968e-4,3.60012866089825e-4,3.600128657129492e-4,3.6001286590345776e-4,3.600128657403764e-4,3.6001286576637953e-4,0.9974799099391638,text445
3.971372524340828e-4,3.971372525042019e-4,3.9713725228412706e-4,3.9713725267421954e-4,3.9713725212519213e-4,3.9713725188496855e-4,3.971372522182557e-4,0.997220039233875,text446
3.269069974034918e-4,3.2690699762193847e-4,3.2690699741337706e-4,3.269069975505357e-4,0.9977116510178985,3.269069971516092e-4,3.2690699755452137e-4,3.2690699740607577e-4,text447
3.628393838285266e-4,3.6283938411096125e-4,3.6283938406848643e-4,3.628393846447091e-4,3.6283938431327397e-4,3.6283938435373954e-4,0.9520132415240602,0.04580972217062009,text448
3.5448991333435556e-4,3.544899136360233e-4,3.5448991348619087e-4,3.544899131996214e-4,3.5448991354594797e-4,3.54489912862513e-4,3.5448991382780026e-4,0.9975185706061076,text449
2.974501766233796e-4,0.35292261554993504,0.6452926833891136,2.974501771171352e-4,2.974501765171607e-4,2.974501770596771e-4,2.974501768082639e-4,2.974501768257377e-4,text45
3.0531040602464965e-4,3.0531040574692606e-4,3.0531040608559347e-4,0.7913618903421156,3.0531040569825693e-4,0.17849574119498943,3.053104058893718e-4,0.02861581643345033,text450
3.15739831016029e-4,0.3565167054851333,3.1573983123647385e-4,3.1573983131590364e-4,0.03919079011432667,0.602713805243714,3.157398317237715e-4,3.1573983153380556e-4,text451
0.4667261461037825,3.364260389987833e-4,3.364260386920307e-4,3.364260392498344e-4,3.3642603860152564e-4,0.19329517525565398,3.364260390745517e-4,0.3382965484459468,text452
0.04669802835675352,0.37907774790236043,3.24610813683351e-4,0.29858590441556493,3.2461081383459604e-4,3.246108144469819e-4,3.24610814354883e-4,0.27433987606900123,text453
3.269069977579071e-4,0.12503878292896944,0.06680810924276587,0.6575981003037917,3.269069974810642e-4,0.14924737953416364,3.2690699767318855e-4,3.269069973972247e-4,text454
3.292358973739158e-4,0.768892408859579,3.2923589723168764e-4,0.10822597754308629,3.292358973570169e-4,3.292358974449886e-4,3.29235897645609e-4,0.12123543411028159,text455
3.657106366655391e-4,3.657106369338267e-4,3.657106366488288e-4,3.657106367891536e-4,3.65710636389042e-4,0.9974400255424957,3.6571063664453217e-4,3.6571063743347286e-4,text456
0.2793694106707557,3.246108140198293e-4,3.246108141496222e-4,0.49686434229430676,0.22214319296443094,3.2461081405734716e-4,3.246108140454638e-4,3.2461081423427985e-4,text457
3.093983888600596e-4,3.0939838915563616e-4,3.0939838866389144e-4,0.5961013005113942,0.024190732320003232,3.0939838846549486e-4,0.07116911965777468,0.3073012539556829,text458
0.05373301965087036,3.033066589871526e-4,3.033066589207767e-4,0.1158190669458454,0.17410386384498386,3.033066590871869e-4,0.5680925755877299,0.08734155399357552,text459
0.18677625219955427,2.9554795321073203e-4,2.95547953172721e-4,2.9554795311504035e-4,2.955479529629801e-4,2.9554795279373097e-4,2.955479531391458e-4,0.8114504600820515,text46
