topic,term,prob
topic 2,reconstruct,1.5131115475809404e-4
topic 2,redistribution,1.5141621627331087e-4
topic 2,ritual,1.5141635653598452e-4
topic 2,broaden,1.0698360789391632e-4
topic 2,encounter,1.0094423929880217e-4
topic 2,story,2.015559796038887e-4
topic 2,prone,3.2169402368118546e-4
topic 2,resolve,1.6838538848250285e-4
topic 2,correlate,1.5391050210257604e-4
topic 2,lower,1.8769338057035331e-4
topic 2,concrete,1.9568035223711645e-4
topic 2,cumulative,1.6467671180500713e-4
topic 2,prioritize,1.4032377679890664e-4
topic 2,object,2.9744289403666797e-4
topic 2,hydrodynamic,1.0094423944443067e-4
topic 2,lifecycle,1.5141635916704775e-4
topic 2,nonetheless,1.6946967353155567e-4
topic 2,pesca,2.5235625050263575e-4
topic 2,valli,2.523605986110765e-4
topic 2,venice,1.0094423944443067e-4
topic 2,democratic,1.1021623114268117e-4
topic 2,difficulty,1.2248712953858958e-4
topic 2,emergent,1.0728637192708595e-4
topic 2,technological,1.1095635010015807e-4
topic 2,chaparral,1.0094423944442762e-4
topic 2,multidimensionality,1.0094423944442512e-4
topic 2,negotiation,1.660510738683703e-4
topic 2,nevada,0.00031791735613941725
topic 2,portion,1.0404934400402587e-4
topic 2,predominately,1.0582655221274405e-4
topic 2,quantification,2.498063696964418e-4
topic 2,quo,3.028327183341929e-4
topic 2,ramification,1.0094423944444753e-4
topic 2,sierra,3.402323495882371e-4
topic 2,suppression,5.994287382073082e-4
topic 2,wicked,2.0181350737378935e-4
topic 2,fall,1.2413286393535698e-4
topic 2,socially,2.0773750595647745e-4
topic 2,beneficiary,1.6761136357596547e-4
topic 2,intend,3.625130039542028e-4
topic 2,overlap,1.1179002516899453e-4
topic 2,necessity,1.1143811398198829e-4
topic 2,erie,1.1031700097756789e-4
topic 2,resources,1.5141523312825925e-4
topic 2,stressed,1.0094423944411491e-4
topic 2,desert,1.0201617603616626e-4
topic 2,salt,1.2822248826754875e-4
topic 2,subsequent,1.1170877972603215e-4
topic 2,suit,1.0094423904741092e-4
topic 2,stone,1.0092151193256863e-4
topic 2,atmospheric,1.656489728956443e-4
topic 2,bolivia,1.5109068784734697e-4
topic 2,calculate,1.531368314378088e-4
topic 2,evaporation,3.0283271833329183e-4
topic 2,extension,2.327256695624721e-4
topic 2,mongolia,1.0361896874552366e-4
topic 2,recycle,1.0094423944443067e-4
topic 2,tele,1.5141635916664592e-4
topic 2,bayesian,3.5869584679080227e-4
topic 2,grade,2.332364100556977e-4
topic 2,predominantly,1.9354760153274993e-4
topic 2,advice,2.924117758880611e-4
topic 2,increment,1.0094423944440917e-4
topic 2,inequality,1.2331011208950267e-4
topic 2,urgent,4.6458743517186895e-4
topic 2,vision,1.4181583950374137e-4
topic 2,slightly,1.5141635916729305e-4
topic 2,aid,1.0166398566529653e-4
topic 2,gradually,2.462997666793706e-4
topic 2,oasis,4.53936194763596e-4
topic 2,stepwise,1.5141381475844965e-4
topic 2,compensation,1.3894131272254993e-4
topic 2,alleviate,1.490223576882065e-4
topic 2,competition,2.6470406892952934e-4
topic 2,company,1.9809520965252577e-4
topic 2,acceptable,1.307400320554889e-4
topic 2,realistic,1.670969967458736e-4
topic 2,soft,2.1178651103303823e-4
topic 2,decadal,1.4176965876692098e-4
topic 2,intermediate,2.6248994946692427e-4
topic 2,mechanistic,1.0094423942401768e-4
topic 2,tailor,1.2184542936372304e-4
topic 2,disservice,1.2990842729863599e-4
topic 2,multiscale,1.638530938359758e-4
topic 2,caribbean,1.289347244356102e-4
topic 2,recently,1.9860531735368798e-4
topic 2,utilisation,1.0094423944205424e-4
topic 2,bait,1.512555945777323e-4
topic 2,contract,1.0315740479727587e-4
topic 2,gauge,1.4726698463208828e-4
topic 2,home,1.9543370099566525e-4
topic 2,african,1.8670435522616944e-4
topic 2,module,2.0188847888649912e-4
topic 2,proof,1.430871024630536e-4
topic 2,lie,1.2075744128982373e-4
topic 2,sdgs,3.067236625643984e-4
topic 2,coherent,1.357833649825501e-4
topic 2,column,1.0094423944443067e-4
topic 2,contextually,2.2075782655332416e-4
topic 2,deliberative,1.514163590244786e-4
topic 2,fragmented,1.1463466336670984e-4
topic 2,intensely,1.0094423944443067e-4
topic 2,justifie,1.0094423944443067e-4
topic 2,mariculture,1.3704807824737743e-4
topic 2,operationalization,1.704109278029721e-4
topic 2,outcrop,1.0094423944443067e-4
topic 2,radically,1.514163591275598e-4
topic 2,rocky,2.0188847888497673e-4
topic 2,submerge,1.0094423944443067e-4
topic 2,transferability,1.0094412990904369e-4
topic 2,interplay,1.004039885455551e-4
topic 2,chan,7.551273515667258e-4
topic 2,fed,2.017929000478473e-4
topic 2,virginia,1.4841726561010642e-4
topic 2,maximise,1.2034428273325732e-4
topic 2,rational,1.1593919442927996e-4
topic 2,synergistically,3.522280204345058e-4
topic 2,seed,1.0093221054813543e-4
topic 2,ambitious,1.0094423769448348e-4
topic 2,spatiotemporal,1.9367568429125612e-4
topic 2,cascade,1.1371992949381537e-4
topic 2,invest,3.026923894943778e-4
topic 2,segment,1.0094423944444448e-4
topic 2,clarify,1.2492519845105468e-4
topic 2,nino,2.0188829717647408e-4
topic 2,safety,1.0186548581344538e-4
topic 2,elite,4.542489948792133e-4
topic 2,comprehensively,1.0073640505934488e-4
topic 2,mathematical,1.0548212146641225e-4
topic 2,eventually,1.2604047799010077e-4
topic 2,anticipate,1.9197589138847182e-4
topic 2,compartmentalize,1.0094364217078238e-4
topic 2,cienaga,2.5224461614639144e-4
topic 2,marta,1.378112573966614e-4
topic 2,santa,2.5232824728758273e-4
topic 2,albeit,1.2932226615325557e-4
topic 2,ebm,0.0017665241893872821
topic 2,gladstone,1.0094423944442852e-4
topic 2,readily,1.0094423944443067e-4
topic 2,shipping,1.0094423944443067e-4
topic 2,biota,1.0094423941577735e-4
topic 2,nursery,1.0077620316325998e-4
topic 2,argument,1.460648246082327e-4
topic 2,insecurity,2.4214797932653736e-4
topic 2,prawn,1.0094423503181029e-4
topic 2,discovery,1.0094423942658042e-4
topic 2,contest,1.5128610937391895e-4
topic 2,inflexible,1.512485107248885e-4
topic 2,profound,1.1781369878959001e-4
topic 2,charter,1.972189749736352e-4
topic 2,dorset,1.0094423151721564e-4
topic 2,poole,1.5141635196955872e-4
topic 2,portland,1.0094421791032698e-4
topic 2,pound,1.514163424761427e-4
topic 2,swanage,1.00944187051116e-4
topic 2,weymouth,1.514163189276686e-4
topic 2,unintended,3.108858090417103e-4
topic 2,favor,1.426806233524682e-4
topic 2,intervene,1.1516981803915179e-4
topic 2,municipality,5.478606207178582e-4
topic 2,firewood,7.066096761110148e-4
topic 2,goap,1.5141635916664323e-4
topic 2,kruger,1.5141635916664378e-4
topic 2,predictable,1.5141635916663301e-4
topic 2,scaling,1.4917061014458016e-4
topic 2,underappreciated,1.5141635916664565e-4
topic 2,utilization,4.0377695774673213e-4
topic 2,abm,1.951754879231873e-4
topic 2,compensate,1.288990283070554e-4
topic 2,equality,1.0094423944421622e-4
topic 2,oca,2.0188847888725546e-4
topic 2,relax,1.0094423944221508e-4
topic 2,varied,1.655076485662882e-4
topic 2,deterioration,2.507557443187482e-4
topic 2,strive,1.1685411851049003e-4
topic 2,incomplete,2.523603921602552e-4
topic 2,narrow,1.3973966324244845e-4
topic 2,vertical,1.0880980860162763e-4
topic 2,friendly,1.14563669511642e-4
topic 2,southwest,2.8386083047209375e-4
topic 2,larval,1.061973732884855e-4
topic 2,dpsir,3.9458571369248345e-4
topic 2,billion,2.7811633379400423e-4
topic 2,corroborate,1.0094423944449415e-4
topic 2,dwh,1.5141635916661632e-4
topic 2,gom,3.533048380553332e-4
topic 2,oiling,1.0094423944442224e-4
topic 2,observable,1.0094423944423469e-4
topic 2,drop,1.960233960487944e-4
topic 2,angler,0.0012342233570427667
topic 2,slope,1.5141635916677933e-4
topic 2,terrace,0.0010094423944464902
topic 2,chinese,3.028327183332892e-4
topic 2,competitiveness,4.5424907750091144e-4
topic 2,discrepancy,3.46157324705637e-4
topic 2,fuzziness,1.009442394444296e-4
topic 2,randomness,1.009442394444305e-4
topic 2,unpredictable,2.367726168093772e-4
topic 2,sechura,2.018884786764074e-4
topic 2,clupeaformis,1.0094423944443067e-4
topic 2,coregonus,1.0094423944443067e-4
topic 2,flavescen,1.0094423944443067e-4
topic 2,inevitable,1.2223625803405385e-4
topic 2,oligotrophication,1.0094423944443067e-4
topic 2,optimum,1.0094423944444394e-4
topic 2,perca,1.0094423944443067e-4
topic 2,regulator,1.4753836262893365e-4
topic 2,sander,1.0094423944443067e-4
topic 2,tolerance,1.0094423944443067e-4
topic 2,vitreus,1.0094423944443067e-4
topic 2,walleye,1.0094423944443067e-4
topic 2,whitefish,1.0094423944443067e-4
topic 2,consumptive,1.009442394443482e-4
topic 2,argentina,1.5141635916711258e-4
topic 2,nebraska,1.0094423944435393e-4
topic 2,skilled,1.0094423944443067e-4
topic 2,unskilled,1.0094423944443067e-4
topic 2,friendship,1.8579724411344172e-4
topic 2,downward,1.0089122249274228e-4
topic 2,waters,1.0093888043329825e-4
topic 2,biogenic,1.0094423944441705e-4
topic 2,ebfm,3.5330483805424593e-4
topic 2,hauraki,2.0188847888885563e-4
topic 2,practise,1.514163591666381e-4
topic 2,addressing,1.0068055913381293e-4
topic 2,drastically,1.1061253606490212e-4
topic 2,extraordinary,1.0094423944443067e-4
topic 2,february,1.0094423924162589e-4
topic 2,opt,1.0094423944443067e-4
topic 2,reinitiate,1.0094423944443067e-4
topic 2,scallop,3.0283271833329183e-4
topic 2,asset,1.049121677124354e-4
topic 2,inaccurate,1.0094423944474913e-4
topic 2,contagion,1.0094423944442871e-4
topic 2,villager,1.320605244439535e-4
topic 2,interference,1.7900321378929752e-4
topic 2,municipal,2.001204453149263e-4
topic 2,firstly,1.0094423944460066e-4
topic 2,weaken,1.514163591677624e-4
topic 2,transmission,2.5993626047146026e-4
topic 2,disequilibrium,1.0094423944443067e-4
topic 2,dongting,3.0283271833329183e-4
topic 2,evidently,1.0094423944443067e-4
topic 2,ndvi,2.0188847888893022e-4
topic 2,reestablish,1.0094423944443067e-4
topic 2,socialecological,1.5141635916709833e-4
topic 2,yunnan,2.523605986114154e-4
topic 2,monkey,4.542490775018575e-4
topic 2,subgroup,3.0283271833329183e-4
topic 2,disconnect,1.5140885718565312e-4
topic 2,lulc,5.551933169248702e-4
topic 2,barranquilla,1.0094417935869001e-4
topic 2,coverage,1.0262614726661057e-4
topic 2,highway,1.0094423693437574e-4
topic 2,adequate,1.731484337579915e-4
topic 2,deserve,1.5141635916807953e-4
topic 2,israel,2.0188847888886138e-4
topic 2,sgd,1.5141635916664592e-4
topic 2,cep,1.0094319646793719e-4
topic 2,embankment,1.006768822957023e-4
topic 2,geologic,1.0032229214998245e-4
topic 2,iczm,1.0093661766011885e-4
topic 2,iwrm,3.0282083945483516e-4
topic 2,logging,1.4316795834396618e-4
topic 2,ignition,1.0094415678183326e-4
topic 2,wildland,2.523605986110765e-4
topic 2,ancestral,1.1206169832904472e-4
topic 2,structuring,1.0094423944442458e-4
topic 2,solutions,1.0094416527605567e-4
topic 2,alps,2.5236059791670576e-4
topic 2,massiambu,1.0069103635154469e-4
topic 2,stsp,1.0077332923209423e-4
topic 2,chamela,1.009442394444305e-4
topic 2,cuixmala,1.009442394444305e-4
topic 2,curtail,1.1204318712091633e-4
topic 2,outdoor,1.2498094019118712e-4
topic 2,recreationist,1.2498129916399062e-4
topic 2,entamoeba,2.523605986110765e-4
topic 2,faece,1.0094423944443067e-4
topic 2,indirectly,2.7681446437589034e-4
topic 2,nosed,2.523605986110765e-4
topic 2,parasite,1.0804911019598037e-4
topic 2,pig,1.0094423944443067e-4
topic 2,snub,2.523605986110765e-4
topic 2,monteregie,1.5141635916664592e-4
topic 2,quebec,1.0094423944437599e-4
topic 2,pro,1.6062320215297086e-4
topic 2,enormous,1.0094423944420169e-4
topic 2,abroad,1.0094256619954916e-4
topic 2,enrichment,1.2511483230645814e-4
topic 2,intricately,1.0094291188481844e-4
topic 2,lakeshore,1.0094172062090405e-4
topic 2,piecemeal,1.0094287759600559e-4
topic 2,usable,1.0094102681650607e-4
topic 2,differentiation,2.0188847888721062e-4
topic 2,fei,1.0094423944443067e-4
topic 2,jiabang,1.0094423944443067e-4
topic 2,township,2.0188847888947964e-4
topic 2,xijiang,1.0094423944443067e-4
topic 2,chronic,2.0188847888886138e-4
topic 2,logical,1.0094423944443067e-4
topic 2,entangle,1.009442394444305e-4
topic 2,satisfice,2.0188847888906938e-4
topic 2,optimization,4.0377695777909383e-4
topic 2,equip,1.0094423944439607e-4
topic 2,harmonize,1.0094423944481154e-4
topic 2,preparedness,2.0188847576837855e-4
topic 2,website,1.0094423599322302e-4
topic 2,americas,1.514163591670502e-4
topic 2,imnp,1.0094421530387446e-4
topic 2,arkema,1.0094423944443067e-4
topic 2,mcleod,1.0094423944443067e-4
topic 2,effluent,1.4896644489495906e-4
topic 2,cmpa,2.523605986110765e-4
topic 2,iga,1.0094423944443067e-4
topic 2,pmp,1.0094423944443067e-4
topic 2,hinchinbrook,1.0094423944443067e-4
topic 2,ccd,2.523605986110765e-4
topic 2,taihu,1.5141635916664592e-4
topic 2,dwi,3.0283271833329183e-4
topic 2,infra,1.5141635916664592e-4
topic 2,sophytech,1.5141635916664592e-4
topic 2,wrs,2.521819311496748e-4
topic 2,impair,1.4226616956549565e-4
topic 2,yahara,1.5141635916664592e-4
topic 2,emergy,1.0094423944443067e-4
topic 2,sej,1.0094423944443067e-4
topic 2,megacitie,1.0094423944427323e-4
topic 2,fep,1.514162748962851e-4
topic 2,feps,1.0094398218976923e-4
topic 2,facebook,1.0094423944410343e-4
topic 2,gardens,2.0188847888723965e-4
topic 2,jellicoe,1.0094423944434174e-4
topic 2,limpopo,1.5141635916664592e-4
topic 2,bravo,3.0283266293693723e-4
topic 2,insensitive,1.0094423944443067e-4
topic 2,nbs,1.0094423944443067e-4
topic 2,dongjiang,1.0094423944443067e-4
topic 2,fesf,1.0094423944443067e-4
topic 2,urbanized,1.0094423944443067e-4
topic 2,insecure,1.5141635916664592e-4
topic 2,ema,2.0188847888313698e-4
topic 2,absorptive,1.009442366375299e-4
topic 2,wheat,1.0094423841235155e-4
topic 2,shendong,4.037769577777228e-4
topic 2,fca,1.5141635916664592e-4
topic 2,vsci,1.5141635916664592e-4
topic 2,daasanach,1.513392138868892e-4
topic 2,cryosphere,4.037769577777228e-4
topic 2,fhi,1.0094423944443067e-4
topic 2,unsuitable,1.0094420004751191e-4
topic 2,curve,1.5080833538641728e-4
topic 2,erhai,2.0188847888886138e-4
topic 3,change,0.009591885096514485
topic 3,conclude,3.6667898843693544e-4
topic 3,coupled,3.9199584871805126e-4
topic 3,crucial,5.452078889218968e-4
topic 3,cultural,0.0020424038706648153
topic 3,current,7.612542961201909e-4
topic 3,decline,0.0028405836093710513
topic 3,demonstrate,8.147215351941785e-4
topic 3,discussion,8.4582140788081e-4
topic 3,ecological,0.012026627571089821
topic 3,ecosystem,0.006297939444486436
topic 3,elsevi,0.0011654647505651495
topic 3,environmental,0.002499372627098532
topic 3,fishery,0.03301027841983644
topic 3,food,0.0020344154902175726
topic 3,functional,4.534939320639653e-4
topic 3,geographical,1.7830658747811657e-4
topic 3,global,0.00171708175635823
topic 3,globe,2.935749710427295e-4
topic 3,highlight,0.0015751621261903622
topic 3,human,0.003245451924008459
topic 3,impact,0.00479801891083127
topic 3,include,0.0030399815274967743
topic 3,income,0.0013398778590625006
topic 3,issue,2.553326578630925e-4
topic 3,lack,0.0011591425748856642
topic 3,light,1.2110512402918407e-4
topic 3,local,0.006733866706626037
topic 3,multi,8.659075090735787e-4
topic 3,pathway,2.0108702564195966e-4
topic 3,pattern,0.001297395240438514
topic 3,people,0.0010995107634825597
topic 3,provide,0.003309291001628803
topic 3,relationship,8.312349719892245e-4
topic 3,reserve,0.0032440781581398615
topic 3,resilience,8.365679442670922e-4
topic 3,resource,0.007403840169169333
topic 3,reveal,6.40696310201513e-4
topic 3,role,9.94501817847791e-4
topic 3,scale,0.007105774371937576
topic 3,security,5.071466885567027e-4
topic 3,simultaneously,2.245532196044876e-4
topic 3,social,0.01050102933899131
topic 3,source,7.878449436465559e-4
topic 3,study,0.004876410153895379
topic 3,support,0.002933754083996737
topic 3,system,0.00757694448306971
topic 3,understand,0.0026867790007170916
topic 3,unique,1.366110489609085e-4
topic 3,worldwide,8.36593821676209e-4
topic 3,additional,1.8197151010497075e-4
topic 3,affect,0.0020967115011664367
topic 3,aim,7.739857797409764e-4
topic 3,analysis,0.0018003074038940292
topic 3,apply,3.5055781343113407e-4
topic 3,approach,0.0017373195518342237
topic 3,aspect,6.550202904389196e-4
topic 3,common,6.535225266270699e-4
topic 3,community,0.01129861553087193
topic 3,conflict,2.7793220144559794e-4
topic 3,conservation,0.003258933341624284
topic 3,culture,4.105820827588501e-4
topic 3,development,0.004407256853628709
topic 3,difference,9.611259324007678e-4
topic 3,discuss,0.001012768713307081
topic 3,economic,0.005271899982860189
topic 3,effect,0.0027714059497968464
topic 3,employment,3.0071356949162316e-4
topic 3,environment,0.001031744433054928
topic 3,examine,0.001077217165180759
topic 3,explore,0.0021338014983787444
topic 3,finding,0.0012631421806527908
topic 3,future,0.002682976967699619
topic 3,ground,5.551314253280311e-4
topic 3,implication,7.161669112634079e-4
topic 3,influence,0.0011341190788392412
topic 3,involve,5.688385012577553e-4
topic 3,knowledge,0.001388225430419769
topic 3,natural,0.0019866300802819778
topic 3,objective,2.84270081675909e-4
topic 3,perceive,0.0014216756802420353
topic 3,perception,0.0018846877652790273
topic 3,plan,6.184712755559767e-4
topic 3,planning,9.432736569506069e-4
topic 3,policy,0.002576401856137486
topic 3,positive,9.53190462903717e-4
topic 3,potential,0.002054194467215186
topic 3,property,3.470538870631499e-4
topic 3,require,0.001084354553489531
topic 3,result,0.004131398950291441
topic 3,seasonality,1.362482936244942e-4
topic 3,sector,0.0027977252054515555
topic 3,ses,0.0010698450747690285
topic 3,significantly,6.321559219086166e-4
topic 3,socio,0.001462525327897351
topic 3,stakeholder,5.658782596980713e-4
topic 3,suggest,0.0011565912343803714
topic 3,sustainable,0.002469858077273853
topic 3,tourism,0.003410458476112294
topic 3,address,0.0012511703655217672
topic 3,agency,5.604312731255401e-4
topic 3,benefit,0.001990503247378305
topic 3,broad,7.818900677948803e-4
topic 3,building,3.898323724806909e-4
topic 3,call,1.1765640540810665e-4
topic 3,capacity,0.002107689020296691
topic 3,challenge,0.0014467613163064751
topic 3,coastal,0.010422814450500213
topic 3,complexity,2.1448584385394575e-4
topic 3,critical,0.0010486144517640097
topic 3,datum,0.003040577107122533
topic 3,decision,4.7408644594309097e-4
topic 3,dependent,6.782207334251021e-4
topic 3,develop,0.003198709264964724
topic 3,effort,0.003222235965557218
topic 3,fisher,0.011556060460462538
topic 3,governance,8.70225499515626e-4
topic 3,government,0.0013720848164688918
topic 3,governmental,1.8711397581848432e-4
topic 3,growth,9.182148770608023e-4
topic 3,holistic,4.2208257158665366e-4
topic 3,identify,0.0019175645469555126
topic 3,indian,5.248565880766811e-4
topic 3,information,0.0016353617518496263
topic 3,integrate,8.868145048096494e-4
topic 3,marine,0.01159501476668485
topic 3,mrf,5.811583259504457e-4
topic 3,national,9.791076249494122e-4
